search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
oreo,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Barra De Chocolate Relleno De Oreo Milka,,,179.0,2.84,100 GR,0.1,179.0,28.36,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/barra-de-chocolate-relleno-de-oreo-milka/19002,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Barra De Chocolate Relleno De Milka,Cookies,179.0,,,,,,,,Oreo,Mondelez,,,,oreo_barra de chocolate relleno de oreo milka,0.1,single,oreo_barra de chocolate relleno de oreo milka_0.1,oreo_barra_chocolate_milka_oreo,1,1,3.5311276843356656,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Barra De Chocolate Relleno De Oreo Milka,,,179.95,2.85,100 GR,0.1,179.95,28.51,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/barra-de-chocolate-relleno-de-oreo-milka/19002,https://supermercadosnacional.com/barra-de-chocolate-relleno-de-oreo-milka-100-gr-2151365?utm_source=supermercadosrd,,Barra De Chocolate Relleno De Milka,Cookies,179.95,,,,,,,,Oreo,Mondelez,,,,oreo_barra de chocolate relleno de oreo milka,0.1,single,oreo_barra de chocolate relleno de oreo milka_0.1,oreo_barra_chocolate_milka_oreo,1,1,3.54980431172108,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Barra De Chocolate Relleno De Oreo Milka,,,185.0,2.93,100 GR,0.1,185.0,29.31,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/barra-de-chocolate-relleno-de-oreo-milka/19002,https://sirena.do/products/index/chocolate-milka-oreo-100-gr?utm_source=supermercadosrd,,Barra De Chocolate Relleno De Milka,Cookies,185.0,,,,,,,,Oreo,Mondelez,,,,oreo_barra de chocolate relleno de oreo milka,0.1,single,oreo_barra de chocolate relleno de oreo milka_0.1,oreo_barra_chocolate_milka_oreo,1,1,3.649412991109956,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Bolsa Galleta Chocolate Oreo 6 Und,,,129.0,2.04,216 GR,0.216,59.72,9.46,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-chocolate-oreo-6-und/42755,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Bolsa Galleta Chocolate,Cookies,129.0,,,,,,,,Oreo,Mondelez,,,,oreo_bolsa galleta chocolate oreo 6 und,0.22,smallpack,oreo_bolsa galleta chocolate oreo 6 und_0.22,oreo_bolsa_chocolate_oreo,1,1,1.1778726337734626,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Bolsa Galleta Chocolate Oreo 6 Und,,,129.95,2.06,216 GR,0.216,60.16,9.53,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-chocolate-oreo-6-und/42755,https://supermercadosnacional.com/bolsa-galleta-chocolate-oreo-216gr-6-pk-2234191?utm_source=supermercadosrd,6.0,Bolsa Galleta Chocolate,Cookies,129.95,,,,,,,,Oreo,Mondelez,,,,oreo_bolsa galleta chocolate oreo 6 und,0.22,smallpack,oreo_bolsa galleta chocolate oreo 6 und_0.22,oreo_bolsa_chocolate_oreo,1,1,1.186588393219989,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Bolsa Galleta Golden Oreo 6 Und,,,129.0,2.04,216 GR,0.216,59.72,9.46,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-golden-oreo-6-und/42756,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Bolsa Galleta Golden,Cookies,129.0,,,,,,,,Oreo,Mondelez,,,,oreo_bolsa galleta golden oreo 6 und,0.22,smallpack,oreo_bolsa galleta golden oreo 6 und_0.22,oreo_bolsa_golden_oreo,1,1,1.1778726337734626,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Bolsa Galleta Golden Oreo 6 Und,,,129.95,2.06,216 GR,0.216,60.16,9.53,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-golden-oreo-6-und/42756,https://supermercadosnacional.com/bolsa-galleta-golden-oreo-216-gr-6-pk-2234190?utm_source=supermercadosrd,6.0,Bolsa Galleta Golden,Cookies,129.95,,,,,,,,Oreo,Mondelez,,,,oreo_bolsa galleta golden oreo 6 und,0.22,smallpack,oreo_bolsa galleta golden oreo 6 und_0.22,oreo_bolsa_golden_oreo,1,1,1.186588393219989,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Bolsa Galleta Oreo 6 Und,,,129.0,2.04,216 GR,0.216,59.72,9.46,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-oreo-6-und/42830,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Bolsa Galleta,Cookies,129.0,,,,,,,,Oreo,Mondelez,,,,oreo_bolsa galleta oreo 6 und,0.22,smallpack,oreo_bolsa galleta oreo 6 und_0.22,oreo_bolsa_oreo,1,1,1.1778726337734626,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Bolsa Galleta Oreo 6 Und,,,129.95,2.06,216 GR,0.216,60.16,9.53,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-oreo-6-und/42830,https://supermercadosnacional.com/bolsa-galleta-oreo-216-gr-6-pk-2232909?utm_source=supermercadosrd,6.0,Bolsa Galleta,Cookies,129.95,,,,,,,,Oreo,Mondelez,,,,oreo_bolsa galleta oreo 6 und,0.22,smallpack,oreo_bolsa galleta oreo 6 und_0.22,oreo_bolsa_oreo,1,1,1.186588393219989,Market
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Cheesecake De Oreo Palacios,,,549.95,8.71,350 GR,0.35,157.13,24.9,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/cheesecake-de-oreo-palacios/9681,https://supermercadosnacional.com/cheesecake-de-oreo-palacios-350-gr-2164862?utm_source=supermercadosrd,,Cheesecake De Palacios,Cookies,549.95,,,,,,,,Oreo,Mondelez,,,,oreo_cheesecake de oreo palacios,0.35,single,oreo_cheesecake de oreo palacios_0.35,oreo_cheesecake_oreo_palacios,1,1,3.1003201459787753,Premium
