search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
wafer,Dominican Republic,DOP,Galletas,Galletas,Nacional,Ferrero,Barra De Chocolate Con Wafer Y Crema De Avellana Ferrero Tronky,6254180602007,13,54.95,0.87,18 GR,0.018,305.28,48.37,Mass,Wafer,https://supermercadosrd.com/productos/barra-de-chocolate-con-wafer-y-crema-de-avellana-ferrero-tronky/18886,https://supermercadosnacional.com/barra-de-chocolate-con-wafer-y-crema-de-avellana-ferrero-tronky-18-gr-2057153?utm_source=supermercadosrd,Barra De Chocolate Con Wafer Y Crema De Avellana Tronky,Cookies,54.95,,,,,,,,Ferrero,Ferrero,6254180602007,ferrero_barra de chocolate con wafer y crema de avellana ferrero tronky,0.02,6254180602007,1,ferrero_barra_chocolate_wafer_18,1,4.377648425424026,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Barra De Chocolate Relleno De Oreo Milka,95711222301642,14,179.0,2.84,100 GR,0.1,179.0,28.36,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/barra-de-chocolate-relleno-de-oreo-milka/19002,https://mercajumbo.com.do/?utm_source=supermercadosrd,Barra De Chocolate Relleno De Milka,Cookies,179.0,,,,,,,,Oreo,Mondelez,5711222301642,oreo_barra de chocolate relleno de oreo milka,0.1,5711222301642,1,oreo_barra_chocolate_relleno_100,1,2.566675818586425,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Barra De Chocolate Relleno De Oreo Milka,95711222301642,14,179.95,2.85,100 GR,0.1,179.95,28.51,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/barra-de-chocolate-relleno-de-oreo-milka/19002,https://supermercadosnacional.com/barra-de-chocolate-relleno-de-oreo-milka-100-gr-2151365?utm_source=supermercadosrd,Barra De Chocolate Relleno De Milka,Cookies,179.95,,,,,,,,Oreo,Mondelez,5711222301642,oreo_barra de chocolate relleno de oreo milka,0.1,5711222301642,1,oreo_barra_chocolate_relleno_100,1,2.5802513253843085,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Barra De Chocolate Relleno De Oreo Milka,95711222301642,14,185.0,2.93,100 GR,0.1,185.0,29.31,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/barra-de-chocolate-relleno-de-oreo-milka/19002,https://sirena.do/products/index/chocolate-milka-oreo-100-gr?utm_source=supermercadosrd,Barra De Chocolate Relleno De Milka,Cookies,185.0,,,,,,,,Oreo,Mondelez,5711222301642,oreo_barra de chocolate relleno de oreo milka,0.1,5711222301642,1,oreo_barra_chocolate_relleno_100,1,2.652654028306351,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Bolsa Galleta Chocolate Oreo 6 Und,,,129.0,2.04,6 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-chocolate-oreo-6-und/42755,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bolsa Galleta Chocolate,Cookies,129.0,,,,,,,,Oreo,Mondelez,,oreo_bolsa galleta chocolate oreo 6 und,unknown,oreo_bolsa galleta chocolate oreo 6 und_unknown,1,oreo_bolsa_galleta_chocolate_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Bolsa Galleta Chocolate Oreo 6 Und,,,129.95,2.06,6 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-chocolate-oreo-6-und/42755,https://supermercadosnacional.com/bolsa-galleta-chocolate-oreo-216gr-6-pk-2234191?utm_source=supermercadosrd,Bolsa Galleta Chocolate,Cookies,129.95,,,,,,,,Oreo,Mondelez,,oreo_bolsa galleta chocolate oreo 6 und,unknown,oreo_bolsa galleta chocolate oreo 6 und_unknown,1,oreo_bolsa_galleta_chocolate_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Bolsa Galleta Golden Oreo 6 Und,9999999580909,13,129.0,2.04,6 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-golden-oreo-6-und/42756,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bolsa Galleta Golden,Cookies,129.0,,,,,,,,Oreo,Mondelez,,oreo_bolsa galleta golden oreo 6 und,unknown,oreo_bolsa galleta golden oreo 6 und_unknown,1,oreo_bolsa_galleta_golden_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Bolsa Galleta Golden Oreo 6 Und,9999999580909,13,129.95,2.06,6 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-golden-oreo-6-und/42756,https://supermercadosnacional.com/bolsa-galleta-golden-oreo-216-gr-6-pk-2234190?utm_source=supermercadosrd,Bolsa Galleta Golden,Cookies,129.95,,,,,,,,Oreo,Mondelez,,oreo_bolsa galleta golden oreo 6 und,unknown,oreo_bolsa galleta golden oreo 6 und_unknown,1,oreo_bolsa_galleta_golden_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Bolsa Galleta Oreo 6 Und,,,129.0,2.04,6 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-oreo-6-und/42830,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bolsa Galleta,Cookies,129.0,,,,,,,,Oreo,Mondelez,,oreo_bolsa galleta oreo 6 und,unknown,oreo_bolsa galleta oreo 6 und_unknown,1,oreo_bolsa_galleta_oreo_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Bolsa Galleta Oreo 6 Und,,,129.95,2.06,6 UND,,,,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-oreo-6-und/42830,https://supermercadosnacional.com/bolsa-galleta-oreo-216-gr-6-pk-2232909?utm_source=supermercadosrd,Bolsa Galleta,Cookies,129.95,,,,,,,,Oreo,Mondelez,,oreo_bolsa galleta oreo 6 und,unknown,oreo_bolsa galleta oreo 6 und_unknown,1,oreo_bolsa_galleta_oreo_unknown,1,,Market
