search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
wafer,Dominican Republic,DOP,Galletas,Galletas,Nacional,Barra,Barra De Chocolate Con Wafer Y Crema De Avellana Ferrero Tronky,3560070617593,13,54.95,0.87,18 GR,0.018,305.28,48.37,Mass,Wafer,https://supermercadosrd.com/productos/barra-de-chocolate-con-wafer-y-crema-de-avellana-ferrero-tronky/18886,https://supermercadosnacional.com/barra-de-chocolate-con-wafer-y-crema-de-avellana-ferrero-tronky-18-gr-2057153?utm_source=supermercadosrd,,Barra De Chocolate Con Wafer Y Crema De Avellana Ferrero Tronky,Cookies,54.95,,,,,,,,,,Barra,Barra,3560070617593,356007061759,356007061759,barra_barra de chocolate con wafer y crema de avellana ferrero tronky,0.02,single,barra_barra de chocolate con wafer y crema de avellana ferrero tronky_0.02,barra_avellana_barra_chocolate_ferrero,1,1,5.5511771401816,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Barra De Chocolate Relleno De Oreo Milka,3560070701407,13,179.0,2.84,100 GR,0.1,179.0,28.36,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/barra-de-chocolate-relleno-de-oreo-milka/19002,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Barra De Chocolate Relleno De Milka,Cookies,179.0,,,,,,,,,,Oreo,Mondelez,3560070701407,356007070140,356007070140,oreo_barra de chocolate relleno de oreo milka,0.1,single,oreo_barra de chocolate relleno de oreo milka_0.1,oreo_barra_chocolate_milka_oreo,1,1,3.254731934991734,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Barra De Chocolate Relleno De Oreo Milka,3560070701407,13,179.95,2.85,100 GR,0.1,179.95,28.51,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/barra-de-chocolate-relleno-de-oreo-milka/19002,https://supermercadosnacional.com/barra-de-chocolate-relleno-de-oreo-milka-100-gr-2151365?utm_source=supermercadosrd,,Barra De Chocolate Relleno De Milka,Cookies,179.95,,,,,,,,,,Oreo,Mondelez,3560070701407,356007070140,356007070140,oreo_barra de chocolate relleno de oreo milka,0.1,single,oreo_barra de chocolate relleno de oreo milka_0.1,oreo_barra_chocolate_milka_oreo,1,1,3.2719466666648214,Premium
oreo,Dominican Republic,DOP,Galletas,Galletas,Sirena,Oreo,Barra De Chocolate Relleno De Oreo Milka,3560070701407,13,185.0,2.93,100 GR,0.1,185.0,29.31,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/barra-de-chocolate-relleno-de-oreo-milka/19002,https://sirena.do/products/index/chocolate-milka-oreo-100-gr?utm_source=supermercadosrd,,Barra De Chocolate Relleno De Milka,Cookies,185.0,,,,,,,,,,Oreo,Mondelez,3560070701407,356007070140,356007070140,oreo_barra de chocolate relleno de oreo milka,0.1,single,oreo_barra de chocolate relleno de oreo milka_0.1,oreo_barra_chocolate_milka_oreo,1,1,3.3637585689212877,Premium
wafer,Dominican Republic,DOP,Galletas,Galletas,Nacional,Barra,Barra Proteina Fit Crunch Wafer Mantequilla Mani,999999869189,12,174.95,2.77,45 GR,0.045,388.78,61.6,Premium,Wafer,https://supermercadosrd.com/productos/barra-proteina-fit-crunch-wafer-mantequilla-mani/45378,https://supermercadosnacional.com/barra-proteina-fit-crunch-wafer-mantequilla-mani-45-gr-2228352?utm_source=supermercadosrd,,Barra Proteina Fit Crunch Wafer Mantequilla Mani,Cookies,174.95,,,,,,,,,,Barra,Barra,999999869189,,,barra_barra proteina fit crunch wafer mantequilla mani,0.04,single,barra_barra proteina fit crunch wafer mantequilla mani_0.04,barra_barra_crunch_mani_mantequilla,1,1,7.069516473747913,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Bisco,Bisco Pan Galleta Clas Integral,7461274105519,13,79.0,1.25,220 GR,0.22,35.91,5.69,Mass,Funcional,https://supermercadosrd.com/productos/bisco-pan-galleta-clas-integral/9173,https://bravova.superbravo.com.do/articulos/7539?utm_source=supermercadosrd,,Bisco Pan Galleta Clas Integral,Cookies,79.0,,,,,,,,,,Bisco,Bisco,7461274105519,746127410551,746127410551,bisco_bisco pan galleta clas integral,0.22,single,bisco_bisco pan galleta clas integral_0.22,bisco_bisco_clas_integral,1,1,0.6530121547991173,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Bisco,Bisco Pan Galleta Clas Integral,7461274105519,13,89.0,1.41,220 GR,0.22,40.45,6.41,Mass,Funcional,https://supermercadosrd.com/productos/bisco-pan-galleta-clas-integral/9173,https://plazalama.com.do/p/galleta-clasica-integral-biscopan-7461274105519?utm_source=supermercadosrd,,Bisco Pan Galleta Clas Integral,Cookies,89.0,,,,,,,,,,Bisco,Bisco,7461274105519,746127410551,746127410551,bisco_bisco pan galleta clas integral,0.22,single,bisco_bisco pan galleta clas integral_0.22,bisco_bisco_clas_integral,1,1,0.7356428668299371,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Bisco,Bisco Pan Galleta Constanza,7461082097211,13,109.0,1.73,280 GR,0.28,38.93,6.17,Mass,Galleta,https://supermercadosrd.com/productos/bisco-pan-galleta-constanza/9233,https://bravova.superbravo.com.do/articulos/13356?utm_source=supermercadosrd,,Bisco Pan Galleta Constanza,Cookies,109.0,,,,,,,,,,Bisco,Bisco,7461082097211,746108209721,746108209721,bisco_bisco pan galleta constanza,0.28,single,bisco_bisco pan galleta constanza_0.28,bisco_bisco_constanza,1,1,0.708099296152997,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Bisco,Bisco Pan Galleta Constanza,7461082097211,13,115.0,1.82,280 GR,0.28,41.07,6.51,Mass,Galleta,https://supermercadosrd.com/productos/bisco-pan-galleta-constanza/9233,https://plazalama.com.do/p/galleta-constanza-biscopan-7461082097211?utm_source=supermercadosrd,,Bisco Pan Galleta Constanza,Cookies,115.0,,,,,,,,,,Bisco,Bisco,7461082097211,746108209721,746108209721,bisco_bisco pan galleta constanza,0.28,single,bisco_bisco pan galleta constanza_0.28,bisco_bisco_constanza,1,1,0.7471193546119953,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Bolsa Galleta Chocolate Oreo 6 Und,7590011251100,13,129.0,2.04,216 GR,0.216,59.72,9.46,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-chocolate-oreo-6-und/42755,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Bolsa Galleta Chocolate,Cookies,129.0,,,,,,,,,,Oreo,Mondelez,7590011251100,759001125110,759001125110,oreo_bolsa galleta chocolate oreo 6 und,0.22,smallpack,oreo_bolsa galleta chocolate oreo 6 und_0.22,oreo_bolsa_chocolate_oreo,1,1,1.0856757441827152,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Oreo,Bolsa Galleta Chocolate Oreo 6 Und,7590011251100,13,129.95,2.06,216 GR,0.216,60.16,9.53,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-chocolate-oreo-6-und/42755,https://supermercadosnacional.com/bolsa-galleta-chocolate-oreo-216gr-6-pk-2234191?utm_source=supermercadosrd,6.0,Bolsa Galleta Chocolate,Cookies,129.95,,,,,,,,,,Oreo,Mondelez,7590011251100,759001125110,759001125110,oreo_bolsa galleta chocolate oreo 6 und,0.22,smallpack,oreo_bolsa galleta chocolate oreo 6 und_0.22,oreo_bolsa_chocolate_oreo,1,1,1.093709285630156,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Oreo,Bolsa Galleta Golden Oreo 6 Und,7590011251100,13,129.0,2.04,216 GR,0.216,59.72,9.46,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/bolsa-galleta-golden-oreo-6-und/42756,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Bolsa Galleta Golden,Cookies,129.0,,,,,,,,,,Oreo,Mondelez,7590011251100,759001125110,759001125110,oreo_bolsa galleta golden oreo 6 und,0.22,smallpack,oreo_bolsa galleta golden oreo 6 und_0.22,oreo_bolsa_golden_oreo,1,1,1.0856757441827152,Market
